APM L2,Measure Names,Opportunity Stage 2 Date - Fiscal Quarter,OvA Level 2 Username,Measure Values
Account Engagement,Current FY MDP,Q3,Adam Alfano,
Account Engagement,% YoY,Q3,Adam Alfano,
Account Engagement,CFY MDP Contribution,Q3,Adam Alfano,
Account Engagement,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Agentforce,Current FY MDP,Q3,Adam Alfano,
Agentforce,% YoY,Q3,Adam Alfano,
Agentforce,CFY MDP Contribution,Q3,Adam Alfano,
Agentforce,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
AI and Digital Service,Current FY MDP,Q3,Adam Alfano,
AI and Digital Service,% YoY,Q3,Adam Alfano,
AI and Digital Service,CFY MDP Contribution,Q3,Adam Alfano,
AI and Digital Service,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Automation,Current FY MDP,Q3,Adam Alfano,
Automation,% YoY,Q3,Adam Alfano,
Automation,CFY MDP Contribution,Q3,Adam Alfano,
Automation,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
B2B Commerce,Current FY MDP,Q3,Adam Alfano,
B2B Commerce,% YoY,Q3,Adam Alfano,
B2B Commerce,CFY MDP Contribution,Q3,Adam Alfano,
B2B Commerce,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
B2C Commerce,Current FY MDP,Q3,Adam Alfano,
B2C Commerce,% YoY,Q3,Adam Alfano,
B2C Commerce,CFY MDP Contribution,Q3,Adam Alfano,
B2C Commerce,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
CRM Analytics,Current FY MDP,Q3,Adam Alfano,
CRM Analytics,% YoY,Q3,Adam Alfano,
CRM Analytics,CFY MDP Contribution,Q3,Adam Alfano,
CRM Analytics,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Data 360,Current FY MDP,Q3,Adam Alfano,
Data 360,% YoY,Q3,Adam Alfano,
Data 360,CFY MDP Contribution,Q3,Adam Alfano,
Data 360,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Developer Services,Current FY MDP,Q3,Adam Alfano,
Developer Services,% YoY,Q3,Adam Alfano,
Developer Services,CFY MDP Contribution,Q3,Adam Alfano,
Developer Services,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Engagement,Current FY MDP,Q3,Adam Alfano,
Engagement,% YoY,Q3,Adam Alfano,
Engagement,CFY MDP Contribution,Q3,Adam Alfano,
Engagement,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Field Service,Current FY MDP,Q3,Adam Alfano,
Field Service,% YoY,Q3,Adam Alfano,
Field Service,CFY MDP Contribution,Q3,Adam Alfano,
Field Service,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Flex Credits,Current FY MDP,Q3,Adam Alfano,
Flex Credits,% YoY,Q3,Adam Alfano,
Flex Credits,CFY MDP Contribution,Q3,Adam Alfano,
Flex Credits,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Heroku,Current FY MDP,Q3,Adam Alfano,
Heroku,% YoY,Q3,Adam Alfano,
Heroku,CFY MDP Contribution,Q3,Adam Alfano,
Heroku,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Intelligence,Current FY MDP,Q3,Adam Alfano,
Intelligence,% YoY,Q3,Adam Alfano,
Intelligence,CFY MDP Contribution,Q3,Adam Alfano,
Intelligence,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
ISV/AppExchange,Current FY MDP,Q3,Adam Alfano,
ISV/AppExchange,% YoY,Q3,Adam Alfano,
ISV/AppExchange,CFY MDP Contribution,Q3,Adam Alfano,
ISV/AppExchange,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Loyalty and Referral,Current FY MDP,Q3,Adam Alfano,
Loyalty and Referral,% YoY,Q3,Adam Alfano,
Loyalty and Referral,CFY MDP Contribution,Q3,Adam Alfano,
Loyalty and Referral,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Marketing on Core,Current FY MDP,Q3,Adam Alfano,
Marketing on Core,% YoY,Q3,Adam Alfano,
Marketing on Core,CFY MDP Contribution,Q3,Adam Alfano,
Marketing on Core,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
MuleSoft API Management,Current FY MDP,Q3,Adam Alfano,
MuleSoft API Management,% YoY,Q3,Adam Alfano,
MuleSoft API Management,CFY MDP Contribution,Q3,Adam Alfano,
MuleSoft API Management,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
MuleSoft Integration,Current FY MDP,Q3,Adam Alfano,
MuleSoft Integration,% YoY,Q3,Adam Alfano,
MuleSoft Integration,CFY MDP Contribution,Q3,Adam Alfano,
MuleSoft Integration,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
MuleSoft Legacy,Current FY MDP,Q3,Adam Alfano,
MuleSoft Legacy,% YoY,Q3,Adam Alfano,
MuleSoft Legacy,CFY MDP Contribution,Q3,Adam Alfano,
MuleSoft Legacy,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Order Management,Current FY MDP,Q3,Adam Alfano,
Order Management,% YoY,Q3,Adam Alfano,
Order Management,CFY MDP Contribution,Q3,Adam Alfano,
Order Management,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Other,Current FY MDP,Q3,Adam Alfano,
Other,% YoY,Q3,Adam Alfano,
Other,CFY MDP Contribution,Q3,Adam Alfano,
Other,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Partner Cloud,Current FY MDP,Q3,Adam Alfano,
Partner Cloud,% YoY,Q3,Adam Alfano,
Partner Cloud,CFY MDP Contribution,Q3,Adam Alfano,
Partner Cloud,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Personalization,Current FY MDP,Q3,Adam Alfano,
Personalization,% YoY,Q3,Adam Alfano,
Personalization,CFY MDP Contribution,Q3,Adam Alfano,
Personalization,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Platform Fundamentals,Current FY MDP,Q3,Adam Alfano,
Platform Fundamentals,% YoY,Q3,Adam Alfano,
Platform Fundamentals,CFY MDP Contribution,Q3,Adam Alfano,
Platform Fundamentals,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Point-of-Sales (POS),Current FY MDP,Q3,Adam Alfano,
Point-of-Sales (POS),% YoY,Q3,Adam Alfano,
Point-of-Sales (POS),CFY MDP Contribution,Q3,Adam Alfano,
Point-of-Sales (POS),MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
"Premier A la Carte - Sales, Service, Platform",Current FY MDP,Q3,Adam Alfano,
"Premier A la Carte - Sales, Service, Platform",% YoY,Q3,Adam Alfano,
"Premier A la Carte - Sales, Service, Platform",CFY MDP Contribution,Q3,Adam Alfano,
"Premier A la Carte - Sales, Service, Platform",MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Quip,Current FY MDP,Q3,Adam Alfano,
Quip,% YoY,Q3,Adam Alfano,
Quip,CFY MDP Contribution,Q3,Adam Alfano,
Quip,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Revenue Cloud,Current FY MDP,Q3,Adam Alfano,
Revenue Cloud,% YoY,Q3,Adam Alfano,
Revenue Cloud,CFY MDP Contribution,Q3,Adam Alfano,
Revenue Cloud,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Sales Cloud & Industries,Current FY MDP,Q3,Adam Alfano,
Sales Cloud & Industries,% YoY,Q3,Adam Alfano,
Sales Cloud & Industries,CFY MDP Contribution,Q3,Adam Alfano,
Sales Cloud & Industries,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Sales Performance Management (SPM),Current FY MDP,Q3,Adam Alfano,
Sales Performance Management (SPM),% YoY,Q3,Adam Alfano,
Sales Performance Management (SPM),CFY MDP Contribution,Q3,Adam Alfano,
Sales Performance Management (SPM),MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Self Service,Current FY MDP,Q3,Adam Alfano,
Self Service,% YoY,Q3,Adam Alfano,
Self Service,CFY MDP Contribution,Q3,Adam Alfano,
Self Service,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Service Cloud & Industries,Current FY MDP,Q3,Adam Alfano,
Service Cloud & Industries,% YoY,Q3,Adam Alfano,
Service Cloud & Industries,CFY MDP Contribution,Q3,Adam Alfano,
Service Cloud & Industries,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
"Signature - Sales, Service, Platform",Current FY MDP,Q3,Adam Alfano,
"Signature - Sales, Service, Platform",% YoY,Q3,Adam Alfano,
"Signature - Sales, Service, Platform",CFY MDP Contribution,Q3,Adam Alfano,
"Signature - Sales, Service, Platform",MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Slack Invoice,Current FY MDP,Q3,Adam Alfano,
Slack Invoice,% YoY,Q3,Adam Alfano,
Slack Invoice,CFY MDP Contribution,Q3,Adam Alfano,
Slack Invoice,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Tableau Cloud,Current FY MDP,Q3,Adam Alfano,
Tableau Cloud,% YoY,Q3,Adam Alfano,
Tableau Cloud,CFY MDP Contribution,Q3,Adam Alfano,
Tableau Cloud,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Tableau Next,Current FY MDP,Q3,Adam Alfano,
Tableau Next,% YoY,Q3,Adam Alfano,
Tableau Next,CFY MDP Contribution,Q3,Adam Alfano,
Tableau Next,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Tableau Server,Current FY MDP,Q3,Adam Alfano,
Tableau Server,% YoY,Q3,Adam Alfano,
Tableau Server,CFY MDP Contribution,Q3,Adam Alfano,
Tableau Server,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Third Party Messaging,Current FY MDP,Q3,Adam Alfano,
Third Party Messaging,% YoY,Q3,Adam Alfano,
Third Party Messaging,CFY MDP Contribution,Q3,Adam Alfano,
Third Party Messaging,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Trusted Services,Current FY MDP,Q3,Adam Alfano,
Trusted Services,% YoY,Q3,Adam Alfano,
Trusted Services,CFY MDP Contribution,Q3,Adam Alfano,
Trusted Services,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Account Engagement,Current FY MDP,Q3,Alexa Vignone,
Account Engagement,% YoY,Q3,Alexa Vignone,
Account Engagement,CFY MDP Contribution,Q3,Alexa Vignone,
Account Engagement,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Agentforce,Current FY MDP,Q3,Alexa Vignone,
Agentforce,% YoY,Q3,Alexa Vignone,
Agentforce,CFY MDP Contribution,Q3,Alexa Vignone,
Agentforce,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
AI and Digital Service,Current FY MDP,Q3,Alexa Vignone,
AI and Digital Service,% YoY,Q3,Alexa Vignone,
AI and Digital Service,CFY MDP Contribution,Q3,Alexa Vignone,
AI and Digital Service,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Automation,Current FY MDP,Q3,Alexa Vignone,
Automation,% YoY,Q3,Alexa Vignone,
Automation,CFY MDP Contribution,Q3,Alexa Vignone,
Automation,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
B2C Commerce,Current FY MDP,Q3,Alexa Vignone,
B2C Commerce,% YoY,Q3,Alexa Vignone,
B2C Commerce,CFY MDP Contribution,Q3,Alexa Vignone,
B2C Commerce,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
CRM Analytics,Current FY MDP,Q3,Alexa Vignone,
CRM Analytics,% YoY,Q3,Alexa Vignone,
CRM Analytics,CFY MDP Contribution,Q3,Alexa Vignone,
CRM Analytics,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Data 360,Current FY MDP,Q3,Alexa Vignone,
Data 360,% YoY,Q3,Alexa Vignone,
Data 360,CFY MDP Contribution,Q3,Alexa Vignone,
Data 360,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Developer Services,Current FY MDP,Q3,Alexa Vignone,
Developer Services,% YoY,Q3,Alexa Vignone,
Developer Services,CFY MDP Contribution,Q3,Alexa Vignone,
Developer Services,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Engagement,Current FY MDP,Q3,Alexa Vignone,
Engagement,% YoY,Q3,Alexa Vignone,
Engagement,CFY MDP Contribution,Q3,Alexa Vignone,
Engagement,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Field Service,Current FY MDP,Q3,Alexa Vignone,
Field Service,% YoY,Q3,Alexa Vignone,
Field Service,CFY MDP Contribution,Q3,Alexa Vignone,
Field Service,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Flex Credits,Current FY MDP,Q3,Alexa Vignone,
Flex Credits,% YoY,Q3,Alexa Vignone,
Flex Credits,CFY MDP Contribution,Q3,Alexa Vignone,
Flex Credits,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Heroku,Current FY MDP,Q3,Alexa Vignone,
Heroku,% YoY,Q3,Alexa Vignone,
Heroku,CFY MDP Contribution,Q3,Alexa Vignone,
Heroku,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Intelligence,Current FY MDP,Q3,Alexa Vignone,
Intelligence,% YoY,Q3,Alexa Vignone,
Intelligence,CFY MDP Contribution,Q3,Alexa Vignone,
Intelligence,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
ISV/AppExchange,Current FY MDP,Q3,Alexa Vignone,
ISV/AppExchange,% YoY,Q3,Alexa Vignone,
ISV/AppExchange,CFY MDP Contribution,Q3,Alexa Vignone,
ISV/AppExchange,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Marketing on Core,Current FY MDP,Q3,Alexa Vignone,
Marketing on Core,% YoY,Q3,Alexa Vignone,
Marketing on Core,CFY MDP Contribution,Q3,Alexa Vignone,
Marketing on Core,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
MuleSoft API Management,Current FY MDP,Q3,Alexa Vignone,
MuleSoft API Management,% YoY,Q3,Alexa Vignone,
MuleSoft API Management,CFY MDP Contribution,Q3,Alexa Vignone,
MuleSoft API Management,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
MuleSoft Integration,Current FY MDP,Q3,Alexa Vignone,
MuleSoft Integration,% YoY,Q3,Alexa Vignone,
MuleSoft Integration,CFY MDP Contribution,Q3,Alexa Vignone,
MuleSoft Integration,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
MuleSoft Legacy,Current FY MDP,Q3,Alexa Vignone,
MuleSoft Legacy,% YoY,Q3,Alexa Vignone,
MuleSoft Legacy,CFY MDP Contribution,Q3,Alexa Vignone,
MuleSoft Legacy,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Other,Current FY MDP,Q3,Alexa Vignone,
Other,% YoY,Q3,Alexa Vignone,
Other,CFY MDP Contribution,Q3,Alexa Vignone,
Other,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Partner Cloud,Current FY MDP,Q3,Alexa Vignone,
Partner Cloud,% YoY,Q3,Alexa Vignone,
Partner Cloud,CFY MDP Contribution,Q3,Alexa Vignone,
Partner Cloud,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Personalization,Current FY MDP,Q3,Alexa Vignone,
Personalization,% YoY,Q3,Alexa Vignone,
Personalization,CFY MDP Contribution,Q3,Alexa Vignone,
Personalization,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Platform Fundamentals,Current FY MDP,Q3,Alexa Vignone,
Platform Fundamentals,% YoY,Q3,Alexa Vignone,
Platform Fundamentals,CFY MDP Contribution,Q3,Alexa Vignone,
Platform Fundamentals,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
"Premier A la Carte - Sales, Service, Platform",Current FY MDP,Q3,Alexa Vignone,
"Premier A la Carte - Sales, Service, Platform",% YoY,Q3,Alexa Vignone,
"Premier A la Carte - Sales, Service, Platform",CFY MDP Contribution,Q3,Alexa Vignone,
"Premier A la Carte - Sales, Service, Platform",MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Revenue Cloud,Current FY MDP,Q3,Alexa Vignone,
Revenue Cloud,% YoY,Q3,Alexa Vignone,
Revenue Cloud,CFY MDP Contribution,Q3,Alexa Vignone,
Revenue Cloud,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Sales Cloud & Industries,Current FY MDP,Q3,Alexa Vignone,
Sales Cloud & Industries,% YoY,Q3,Alexa Vignone,
Sales Cloud & Industries,CFY MDP Contribution,Q3,Alexa Vignone,
Sales Cloud & Industries,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Sales Performance Management (SPM),Current FY MDP,Q3,Alexa Vignone,
Sales Performance Management (SPM),% YoY,Q3,Alexa Vignone,
Sales Performance Management (SPM),CFY MDP Contribution,Q3,Alexa Vignone,
Sales Performance Management (SPM),MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Self Service,Current FY MDP,Q3,Alexa Vignone,
Self Service,% YoY,Q3,Alexa Vignone,
Self Service,CFY MDP Contribution,Q3,Alexa Vignone,
Self Service,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Service Cloud & Industries,Current FY MDP,Q3,Alexa Vignone,
Service Cloud & Industries,% YoY,Q3,Alexa Vignone,
Service Cloud & Industries,CFY MDP Contribution,Q3,Alexa Vignone,
Service Cloud & Industries,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
"Signature - Sales, Service, Platform",Current FY MDP,Q3,Alexa Vignone,
"Signature - Sales, Service, Platform",% YoY,Q3,Alexa Vignone,
"Signature - Sales, Service, Platform",CFY MDP Contribution,Q3,Alexa Vignone,
"Signature - Sales, Service, Platform",MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Slack Invoice,Current FY MDP,Q3,Alexa Vignone,
Slack Invoice,% YoY,Q3,Alexa Vignone,
Slack Invoice,CFY MDP Contribution,Q3,Alexa Vignone,
Slack Invoice,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Tableau Cloud,Current FY MDP,Q3,Alexa Vignone,
Tableau Cloud,% YoY,Q3,Alexa Vignone,
Tableau Cloud,CFY MDP Contribution,Q3,Alexa Vignone,
Tableau Cloud,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Tableau Next,Current FY MDP,Q3,Alexa Vignone,
Tableau Next,% YoY,Q3,Alexa Vignone,
Tableau Next,CFY MDP Contribution,Q3,Alexa Vignone,
Tableau Next,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Tableau Server,Current FY MDP,Q3,Alexa Vignone,
Tableau Server,% YoY,Q3,Alexa Vignone,
Tableau Server,CFY MDP Contribution,Q3,Alexa Vignone,
Tableau Server,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Third Party Messaging,Current FY MDP,Q3,Alexa Vignone,
Third Party Messaging,% YoY,Q3,Alexa Vignone,
Third Party Messaging,CFY MDP Contribution,Q3,Alexa Vignone,
Third Party Messaging,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Trusted Services,Current FY MDP,Q3,Alexa Vignone,
Trusted Services,% YoY,Q3,Alexa Vignone,
Trusted Services,CFY MDP Contribution,Q3,Alexa Vignone,
Trusted Services,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Account Engagement,Current FY MDP,Q3,Alexander Wallner,
Account Engagement,% YoY,Q3,Alexander Wallner,
Account Engagement,CFY MDP Contribution,Q3,Alexander Wallner,
Account Engagement,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Agentforce,Current FY MDP,Q3,Alexander Wallner,
Agentforce,% YoY,Q3,Alexander Wallner,
Agentforce,CFY MDP Contribution,Q3,Alexander Wallner,
Agentforce,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
AI and Digital Service,Current FY MDP,Q3,Alexander Wallner,
AI and Digital Service,% YoY,Q3,Alexander Wallner,
AI and Digital Service,CFY MDP Contribution,Q3,Alexander Wallner,
AI and Digital Service,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Automation,Current FY MDP,Q3,Alexander Wallner,
Automation,% YoY,Q3,Alexander Wallner,
Automation,CFY MDP Contribution,Q3,Alexander Wallner,
Automation,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
B2B Commerce,Current FY MDP,Q3,Alexander Wallner,
B2B Commerce,% YoY,Q3,Alexander Wallner,
B2B Commerce,CFY MDP Contribution,Q3,Alexander Wallner,
B2B Commerce,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
B2C Commerce,Current FY MDP,Q3,Alexander Wallner,
B2C Commerce,% YoY,Q3,Alexander Wallner,
B2C Commerce,CFY MDP Contribution,Q3,Alexander Wallner,
B2C Commerce,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
CRM Analytics,Current FY MDP,Q3,Alexander Wallner,
CRM Analytics,% YoY,Q3,Alexander Wallner,
CRM Analytics,CFY MDP Contribution,Q3,Alexander Wallner,
CRM Analytics,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Data 360,Current FY MDP,Q3,Alexander Wallner,
Data 360,% YoY,Q3,Alexander Wallner,
Data 360,CFY MDP Contribution,Q3,Alexander Wallner,
Data 360,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Developer Services,Current FY MDP,Q3,Alexander Wallner,
Developer Services,% YoY,Q3,Alexander Wallner,
Developer Services,CFY MDP Contribution,Q3,Alexander Wallner,
Developer Services,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Engagement,Current FY MDP,Q3,Alexander Wallner,
Engagement,% YoY,Q3,Alexander Wallner,
Engagement,CFY MDP Contribution,Q3,Alexander Wallner,
Engagement,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Field Service,Current FY MDP,Q3,Alexander Wallner,
Field Service,% YoY,Q3,Alexander Wallner,
Field Service,CFY MDP Contribution,Q3,Alexander Wallner,
Field Service,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Flex Credits,Current FY MDP,Q3,Alexander Wallner,
Flex Credits,% YoY,Q3,Alexander Wallner,
Flex Credits,CFY MDP Contribution,Q3,Alexander Wallner,
Flex Credits,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Heroku,Current FY MDP,Q3,Alexander Wallner,
Heroku,% YoY,Q3,Alexander Wallner,
Heroku,CFY MDP Contribution,Q3,Alexander Wallner,
Heroku,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Intelligence,Current FY MDP,Q3,Alexander Wallner,
Intelligence,% YoY,Q3,Alexander Wallner,
Intelligence,CFY MDP Contribution,Q3,Alexander Wallner,
Intelligence,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
ISV/AppExchange,Current FY MDP,Q3,Alexander Wallner,
ISV/AppExchange,% YoY,Q3,Alexander Wallner,
ISV/AppExchange,CFY MDP Contribution,Q3,Alexander Wallner,
ISV/AppExchange,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Loyalty and Referral,Current FY MDP,Q3,Alexander Wallner,
Loyalty and Referral,% YoY,Q3,Alexander Wallner,
Loyalty and Referral,CFY MDP Contribution,Q3,Alexander Wallner,
Loyalty and Referral,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Marketing on Core,Current FY MDP,Q3,Alexander Wallner,
Marketing on Core,% YoY,Q3,Alexander Wallner,
Marketing on Core,CFY MDP Contribution,Q3,Alexander Wallner,
Marketing on Core,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
MuleSoft API Management,Current FY MDP,Q3,Alexander Wallner,
MuleSoft API Management,% YoY,Q3,Alexander Wallner,
MuleSoft API Management,CFY MDP Contribution,Q3,Alexander Wallner,
MuleSoft API Management,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
MuleSoft Integration,Current FY MDP,Q3,Alexander Wallner,
MuleSoft Integration,% YoY,Q3,Alexander Wallner,
MuleSoft Integration,CFY MDP Contribution,Q3,Alexander Wallner,
MuleSoft Integration,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
MuleSoft Legacy,Current FY MDP,Q3,Alexander Wallner,
MuleSoft Legacy,% YoY,Q3,Alexander Wallner,
MuleSoft Legacy,CFY MDP Contribution,Q3,Alexander Wallner,
MuleSoft Legacy,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Order Management,Current FY MDP,Q3,Alexander Wallner,
Order Management,% YoY,Q3,Alexander Wallner,
Order Management,CFY MDP Contribution,Q3,Alexander Wallner,
Order Management,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Other,Current FY MDP,Q3,Alexander Wallner,
Other,% YoY,Q3,Alexander Wallner,
Other,CFY MDP Contribution,Q3,Alexander Wallner,
Other,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Partner Cloud,Current FY MDP,Q3,Alexander Wallner,
Partner Cloud,% YoY,Q3,Alexander Wallner,
Partner Cloud,CFY MDP Contribution,Q3,Alexander Wallner,
Partner Cloud,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Personalization,Current FY MDP,Q3,Alexander Wallner,
Personalization,% YoY,Q3,Alexander Wallner,
Personalization,CFY MDP Contribution,Q3,Alexander Wallner,
Personalization,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Platform Fundamentals,Current FY MDP,Q3,Alexander Wallner,
Platform Fundamentals,% YoY,Q3,Alexander Wallner,
Platform Fundamentals,CFY MDP Contribution,Q3,Alexander Wallner,
Platform Fundamentals,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Point-of-Sales (POS),Current FY MDP,Q3,Alexander Wallner,
Point-of-Sales (POS),% YoY,Q3,Alexander Wallner,
Point-of-Sales (POS),CFY MDP Contribution,Q3,Alexander Wallner,
Point-of-Sales (POS),MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
"Premier A la Carte - Sales, Service, Platform",Current FY MDP,Q3,Alexander Wallner,
"Premier A la Carte - Sales, Service, Platform",% YoY,Q3,Alexander Wallner,
"Premier A la Carte - Sales, Service, Platform",CFY MDP Contribution,Q3,Alexander Wallner,
"Premier A la Carte - Sales, Service, Platform",MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Quip,Current FY MDP,Q3,Alexander Wallner,
Quip,% YoY,Q3,Alexander Wallner,
Quip,CFY MDP Contribution,Q3,Alexander Wallner,
Quip,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Revenue Cloud,Current FY MDP,Q3,Alexander Wallner,
Revenue Cloud,% YoY,Q3,Alexander Wallner,
Revenue Cloud,CFY MDP Contribution,Q3,Alexander Wallner,
Revenue Cloud,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Sales Cloud & Industries,Current FY MDP,Q3,Alexander Wallner,
Sales Cloud & Industries,% YoY,Q3,Alexander Wallner,
Sales Cloud & Industries,CFY MDP Contribution,Q3,Alexander Wallner,
