"Dynamic Send: Asset Title","Original Industry","Product Interest","Producer","Region","Country","Language","Contact Type","Company Size","Industry","Dynamic Send: Created Date","Start Date","Expiration Date","Sub-Region","Product","Dynamic Send: Record Type","Asset Type"
"The Forrester Wave Cross-Channel Marketing Hubs, Q4 2024 (SL-A)","","Marketing Cloud","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","12/5/2024","12/11/2024","7/10/2026","United States","Marketing Cloud","Generic","Third-Party Research Report"
"2024 Forrester Wave Customer Analytics Technologies - Asset change (SL-B)","","Marketing Cloud; Marketing Cloud Intelligence","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","12/4/2024","12/4/2024","7/10/2026","United States","Marketing Cloud","Generic","Third-Party Research Report"
"2024 Forrester Wave Customer Analytics Technologies - Asset change (SL-A)","","Marketing Cloud; Marketing Cloud Intelligence","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","12/4/2024","12/4/2024","7/10/2026","United States","Marketing Cloud","Generic","Third-Party Research Report"
"2024 Spark Matrix: Delivery Customer Data Platform (SL-B)","","Data 360; Marketing Cloud","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","11/7/2024","11/7/2024","7/10/2026","United States","Marketing Cloud","Generic","Third-Party Research Report"
"2024 Spark Matrix: Delivery Customer Data Platform (SL-A)","","Data 360; Marketing Cloud","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","10/31/2024","11/7/2024","7/10/2026","United States","Marketing Cloud","Generic","Third-Party Research Report"
"2024 Gartner Magic Quadrant for B2B Marketing Automation Platforms (SL-B)","","Marketing Cloud; Marketing Cloud Account Engagement","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","10/17/2024","10/17/2024","7/10/2026","United States","Marketing Cloud","Generic","Third-Party Research Report"
"2024 Gartner Magic Quadrant for B2B Marketing Automation Platforms (SL-A)","","Marketing Cloud; Marketing Cloud Account Engagement","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","10/16/2024","10/17/2024","7/10/2026","United States","Marketing Cloud","Generic","Third-Party Research Report"
"6/16 Marketing Webinar Invite: Post CNX 26 Briefing","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","5/14/2026","5/14/2026","6/16/2026","United States","Marketing Cloud","Generic","Webinar"
"FY26-CA-Industry-FINS-Personalization-MC-Next","","","Ryan See","AMER","Canada","English","Customer; Prospect","GRB; MM; GB; EBU","Financial Services","10/23/2025","10/27/2025","","Canada","Marketing Cloud","Industry","Demo"
"FY26-US-Industry-FINS-Personalization-MC-Next","","","Ryan See","AMER","United States","English","Customer; Prospect","GRB; MM; GB; EBU","Financial Services","10/23/2025","10/27/2025","","United States","Marketing Cloud","Industry","Demo"
"Unlock the Power of Personalization in Financial Services (SL-B)","","","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","Financial Services","12/19/2024","1/6/2025","7/10/2026","United States","Marketing Cloud","Industry","Digital Guide"
"Unlock the Power of Personalization in Financial Services (SL-A)","","","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","Financial Services","12/13/2024","1/6/2025","7/10/2026","United States","Marketing Cloud","Industry","Digital Guide"
"Interactive Customer Journey Map - Retail","","","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","Retail & CG","9/20/2024","9/27/2024","7/10/2026","United States","Marketing Cloud","Industry","Digital Guide"
"Interactive Customer Journey Map - Public Sector","","","Melissa Dryer","AMER","United States","English","Customer; Prospect","GRB; MM; GB; EBU","Public Sector","9/20/2024","9/27/2024","7/10/2026","United States","Marketing Cloud","Industry","Digital Guide"
"The B2B Marketer's Guide to Winning Customers and Proving Success - HLS","","","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","Healthcare & Life Sciences","8/29/2024","8/29/2024","7/10/2026","United States","Marketing Cloud","Industry","Digital Guide"
"The B2B Marketer's Guide to Winning Customers and Proving Success - Comms","","","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","Communications & Media","8/29/2024","8/29/2024","7/10/2026","United States","Marketing Cloud","Industry","Digital Guide"
"The B2B Marketer's Guide to Winning Customers and Proving Success - MFG","","","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","Manufacturing, Automotive & Energy","8/29/2024","8/29/2024","7/10/2026","United States","Marketing Cloud","Industry","Digital Guide"
"20 Best Practices for Marketing Optimization - Comms (Updated Feb. FY26)","","","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","Communications & Media","2/11/2025","2/13/2025","7/10/2026","United States","Marketing Cloud","Industry","Guide"
"20 Best Practices for Marketing Optimization - Retail (Updated Feb. FY26)","","","Melissa Dryer","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","Retail & CG","2/11/2025","2/13/2025","7/10/2026","United States","Marketing Cloud","Industry","Guide"
"20 Best Practices for Marketing Optimization - MFG (Updated Feb. FY26)","","","Melissa Dryer","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","Manufacturing, Automotive & Energy","2/11/2025","2/13/2025","7/10/2026","United States","Marketing Cloud","Industry","Guide"
"20 Best Practices for Marketing Optimization HLS (Updated Feb. FY26)","","","Melissa Dryer","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","Healthcare & Life Sciences","2/11/2025","2/13/2025","7/10/2026","United States","Marketing Cloud","Industry","Guide"
"1:1 Personalization - Retail","","","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","Retail & CG","9/18/2024","9/18/2024","7/10/2026","United States","Marketing Cloud","Industry","Guide"
"1:1 Personalization - Comms","","","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","Communications & Media","8/29/2024","8/29/2024","7/10/2026","United States","Marketing Cloud","Industry","Guide"
"50 Best Practices for Email Marketers - HLS","","","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","Healthcare & Life Sciences","8/29/2024","8/29/2024","7/10/2026","United States","Marketing Cloud","Industry","Guide"
"50 Best Practices for Email Marketers - Comms","","","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","Communications & Media","8/29/2024","8/29/2024","7/10/2026","United States","Marketing Cloud","Industry","Guide"
"1:1 Personalization - MFG","","","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","Manufacturing, Automotive & Energy","8/29/2024","8/29/2024","7/10/2026","United States","Marketing Cloud","Industry","Guide"
"50 Best Practices for Email Marketers - Retail","","","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","Retail & CG","8/29/2024","8/29/2024","7/10/2026","United States","Marketing Cloud","Industry","Guide"
"50 Best Practices for Email Marketers - MFG","","","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","Manufacturing, Automotive & Energy","8/29/2024","8/29/2024","7/10/2026","United States","Marketing Cloud","Industry","Guide"
"1-1 Personalization eBook HLS","","","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","Healthcare & Life Sciences","7/31/2024","8/15/2024","7/10/2026","United States","Marketing Cloud","Industry","Guide"
"[8/27/25] MC Webinar | Santa's Got Elves, You've Got Agents | CG","","","Hassan Khider","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","Retail & CG","9/25/2025","9/26/2025","8/27/2026","United States","Marketing Cloud","Industry","On-Demand Webinar"
"[8/27/25] MC Webinar | Santa's Got Elves, You've Got Agents | Retail","","","Hassan Khider","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","Retail & CG","9/22/2025","9/26/2025","8/27/2026","United States","Marketing Cloud","Industry","On-Demand Webinar"
"Trends in Generative AI - Government","","","Melissa Dryer","AMER","United States","English","Customer; Prospect","GRB; MM; GB; EBU","Public Sector","9/19/2024","9/19/2024","7/10/2026","United States","Marketing Cloud","Industry","Research Reports"
"10th State of Marketing - CA Comms & Media Targeting","","","Hassan Khider","AMER","Canada","English","Customer; Prospect","GRB; MM; GB; EBU","Communications & Media","2/25/2026","3/2/2026","2/1/2027","Canada","Marketing Cloud","Industry","State Of"
"10th State of Marketing - CA High Tech Targeting","","","Hassan Khider","AMER","Canada","English","Customer; Prospect","GRB; MM; GB; EBU","High Tech","2/25/2026","3/2/2026","2/1/2027","Canada","Marketing Cloud","Industry","State Of"
"10th State of Marketing - CA Consumer Goods Targeting","","","Hassan Khider","AMER","Canada","English","Customer; Prospect","GRB; MM; GB; EBU","Retail & CG","2/25/2026","3/2/2026","2/1/2027","Canada","Marketing Cloud","Industry","State Of"
"10th State of Marketing - CA HLS Targeting","","","Hassan Khider","AMER","Canada","English","Customer; Prospect","GRB; MM; GB; EBU","Healthcare & Life Sciences","2/25/2026","3/2/2026","2/1/2027","Canada","Marketing Cloud","Industry","State Of"
"10th State of Marketing - CA Auto Targeting","","","Hassan Khider","AMER","Canada","English","Customer; Prospect","GRB; MM; GB; EBU","Manufacturing, Automotive & Energy","2/25/2026","3/2/2026","2/1/2027","Canada","Marketing Cloud","Industry","State Of"
"10th State of Marketing - CA E&U Targeting","","","Hassan Khider","AMER","Canada","English","Customer; Prospect","GRB; MM; GB; EBU","Manufacturing, Automotive & Energy","2/25/2026","3/2/2026","2/1/2027","Canada","Marketing Cloud","Industry","State Of"
"10th State of Marketing - CA Manufacturing Targeting","","","Hassan Khider","AMER","Canada","English","Customer; Prospect","GRB; MM; GB; EBU","Manufacturing, Automotive & Energy","2/25/2026","3/2/2026","2/1/2027","Canada","Marketing Cloud","Industry","State Of"
"10th State of Marketing - CA Retail Targeting","","","Hassan Khider","AMER","Canada","English","Customer; Prospect","GRB; MM; GB; EBU","Retail & CG","2/25/2026","3/2/2026","2/1/2027","Canada","Marketing Cloud","Industry","State Of"
"10th State of Marketing - Retail Targeting","","","Hassan Khider","AMER","United States","English","Customer; Prospect","GRB; MM; GB; EBU","Retail & CG","2/24/2026","3/2/2026","2/1/2027","United States","Marketing Cloud","Industry","State Of"
"10th State of Marketing - Consumer Goods Targeting","","","Hassan Khider","AMER","United States","English","Customer; Prospect","GRB; MM; GB; EBU","Retail & CG","2/24/2026","3/2/2026","2/1/2027","United States","Marketing Cloud","Industry","State Of"
"10th State of Marketing - Auto Targeting","","","Natalie Leung","AMER","United States","English","Customer; Prospect","GRB; MM; GB; EBU","Manufacturing, Automotive & Energy","2/24/2026","3/2/2026","2/1/2027","United States","Marketing Cloud","Industry","State Of"
"10th State of Marketing - E&U Targeting","","","Natalie Leung","AMER","United States","English","Customer; Prospect","GRB; MM; GB; EBU","Manufacturing, Automotive & Energy","2/24/2026","3/2/2026","2/1/2027","United States","Marketing Cloud","Industry","State Of"
"10th State of Marketing - Manufacturing Targeting","","","Natalie Leung","AMER","United States","English","Customer; Prospect","GRB; MM; GB; EBU","Manufacturing, Automotive & Energy","2/24/2026","3/2/2026","2/1/2027","United States","Marketing Cloud","Industry","State Of"
"Account Engagement Demo - Customer (MM, GB, GBU) NEW TOO","","Marketing Cloud; Marketing Cloud Account Engagement","Melissa Dryer","AMER","United States","English","Customer","MM; GB; EBU","","1/10/2025","1/10/2025","7/10/2026","United States","Marketing Cloud Account Engagement","Generic","Demo"
"Opportunity-Based Marketing for B2B Marketers - MM, GB, EBU (SL-A)","","Marketing Cloud; Marketing Cloud Account Engagement","Melissa Dryer","AMER","United States","English","Customer; Prospect","MM; GB; EBU","","9/24/2024","9/24/2024","7/10/2026","United States","Marketing Cloud Account Engagement","Generic","Digital Guide"
"Opportunity-Based Marketing for B2B Marketers - MM, GB, EBU (SL-B)","","Marketing Cloud; Marketing Cloud Account Engagement","Melissa Dryer","AMER","United States","English","Customer; Prospect","MM; GB; EBU","","9/24/2024","9/24/2024","7/10/2026","United States","Marketing Cloud Account Engagement","Generic","Digital Guide"
"The B2B Marketer's Guide to Winning Customers and Proving Success Relaunch","","Marketing Cloud; Marketing Cloud Account Engagement","Melissa Dryer","AMER","Canada","English","Customer; Prospect","SBE; SB; MM; GB; EBU","","7/29/2025","8/14/2025","7/10/2026","Canada","Marketing Cloud Account Engagement","Generic","Guide"
"The B2B Marketer's Guide to Winning Customers and Proving Success Relaunch","","Marketing Cloud; Marketing Cloud Account Engagement","Melissa Dryer","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","","2/10/2025","2/10/2025","7/10/2026","United States","Marketing Cloud Account Engagement","Generic","Guide"
"5 Inspiring B2B Marketing Campaigns","","Marketing Cloud; Marketing Cloud Account Engagement","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","9/24/2024","9/24/2024","7/10/2026","United States","Marketing Cloud Account Engagement","Generic","Guide"
"The B2B Marketer's Guide to ABM","","Marketing Cloud; Marketing Cloud Account Engagement","Melissa Dryer","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","","9/24/2024","9/24/2024","7/10/2026","United States","Marketing Cloud Account Engagement","Generic","Guided Tour"
"12/4/24 MCAE Webinar","","Marketing Cloud Account Engagement","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","1/7/2025","1/8/2025","12/4/2026","United States","Marketing Cloud Account Engagement","Generic","On-Demand Webinar"
"7/9/24 MCAE & Sales Cloud Webinar","","Marketing Cloud Account Engagement","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM","","7/26/2024","8/5/2024","7/9/2026","United States","Marketing Cloud Account Engagement","Generic","On-Demand Webinar"
"20 Best Practices for Marketing Optimization - MM, GB, EBU (UPDATED FY26)","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","Canada","English","Customer; Prospect","SBE; SB; MM; GB; EBU","","7/29/2025","8/14/2025","7/10/2026","Canada","Marketing Cloud Intelligence","Generic","Guide"
"20 Best Practices for Marketing Optimization - MM, GB, EBU (UPDATED FY26)","","Marketing Cloud; Marketing Cloud (Social); Marketing Cloud Account Engagement; Marketing Cloud Intelligence","Melissa Dryer","AMER","United States","English","Customer; Prospect","MM; GB; EBU","","2/10/2025","2/13/2025","7/10/2026","United States","Marketing Cloud Intelligence","Generic","Guide"
"MIR Playbook: Data Optimization","","Marketing Cloud; Marketing Cloud Intelligence","Melissa Dryer","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","9/24/2024","9/24/2024","7/10/2026","United States","Marketing Cloud Intelligence","Generic","Guide"
"[US M-Pr] 20 Best Practices for Marketing Optimization","","Multi-Product","Sian Desmond","AMER","Canada","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","8/25/2025","8/28/2025","7/10/2026","Canada","Marketing Cloud Intelligence","Generic","Guide"
"[US M-Pr] 20 Best Practices for Marketing Optimization","","Multi-Product","Sian Desmond","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","4/28/2025","5/1/2025","7/10/2026","United States","Marketing Cloud Intelligence","Generic","Guide"
"Platform ALM & Governance Demo","","Developer Services; Platform; Trusted Services","Ryan See","AMER","United States","English","Customer; Prospect","GRB; GB; EBU","","8/18/2025","8/19/2025","8/18/2026","United States","Platform","Generic","Demo"
"Shield Overview Demo","","Platform","Ryan See","AMER","United States","English","Customer","SBE; SB; GRB; MM; GB; EBU","","7/1/2025","7/2/2025","6/15/2026","United States","Platform","Generic","Demo"
"Privacy Center Deletion and Retention Demo","","Platform","Sara Miller","AMER","United States","English","Customer","MM; GB; EBU","","1/24/2025","2/3/2025","8/1/2026","United States","Platform","Generic","Demo"
"Data Security Best Practices","","Platform","Ryan See","AMER","United States","English","Customer; Prospect","MM; GB; EBU","","12/2/2024","12/4/2024","4/1/2027","United States","Platform","Generic","Digital Guide"
"How To Find and classify sensitive data with Data Detect","","Platform","Sara Miller","AMER","United States","English","Customer","MM; GB; EBU","","10/22/2024","10/22/2024","10/18/2026","United States","Platform","Generic","Digital Guide"
"DevSecOps Solution Brief - Extended","","Platform","Ryan See","AMER","United States","English","Customer","MM; GB; EBU","","4/8/2026","4/8/2026","10/30/2026","United States","Platform","Generic","Guide"
"Regulations White Paper Refresh - Extended","","Platform","Ryan See","AMER","United States","English","Customer","MM; GB; EBU","","4/8/2026","4/9/2026","10/30/2026","United States","Platform","Generic","Guide"
"27 Ways AI Can Deliver Value for Your Business - CA","","Developer Services; Platform","Ryan See","AMER","Canada","English","Customer; Prospect","GRB; GB; EBU","","6/27/2025","6/30/2025","6/30/2026","Canada","Platform","Generic","Guide"
"27 Ways AI Can Deliver Value for Your Business - US","","Developer Services; Platform","Ryan See","AMER","United States","English","Customer; Prospect","GRB; GB; EBU","","6/27/2025","6/30/2025","6/30/2026","United States","Platform","Generic","Guide"
"Leverage Your Data to Build Your Agentforce - US","","Developer Services; Platform","Ryan See","AMER","United States","English","Customer; Prospect","GRB; GB; EBU","","6/25/2025","6/26/2025","6/26/2026","United States","Platform","Generic","Guide"
"Leverage Your Data to Build Your Agentforce - CA","","Developer Services; Platform","Ryan See","AMER","Canada","English","Customer; Prospect","GRB; MM; EBU","","6/25/2025","6/26/2025","6/26/2026","Canada","Platform","Generic","Guide"
"Six Security Steps to Prepare for Agentforce","","Platform","Ryan See","AMER","United States","English","Customer; Prospect","MM; GB; EBU","","2/18/2025","2/28/2025","8/1/2026","United States","Platform","Generic","Guide"
"Empower Agentforce with Trusted Data: 5 Data Governance Strategies","","Platform","Ryan See","AMER","United States","English","Customer; Prospect","MM; GB; EBU","","2/11/2025","4/25/2025","8/1/2026","United States","Platform","Generic","Guide"
"AI App Dev Guide","","Platform","Ryan See","AMER","United States","English","Customer; Prospect","MM; GB; EBU","","8/15/2024","8/15/2024","8/1/2026","United States","Platform","Generic","Guide"
"10 Key Reasons to Implement Salesforce Shield on Day 1","","Platform","Sara Miller","AMER","United States","English","Customer","MM; GB; EBU","","1/30/2025","2/6/2025","8/1/2026","United States","Platform","Generic","Guide"
"[US M-Pr] Empower Agentforce with Trusted Data: 5 Data Governance Strategies","","Multi-Product","Sian Desmond","AMER","United States","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","6/5/2025","6/5/2025","8/1/2026","United States","Platform","Generic","Guide"
"Platform Guided Tour","","Developer Services; Platform; Trusted Services","Ryan See","AMER","United States","English","Customer; Prospect","GRB; GB; EBU","","7/29/2025","7/31/2025","7/30/2026","United States","Platform","Generic","Guided Tour"
"[VOD]:4/22-Agentforce 360 Platform Roadmap","","Developer Services; Platform; Trusted Services","Ryan See","AMER","United States","English","Customer; Prospect","GRB; GB; EBU","","4/24/2026","4/27/2026","4/27/2027","United States","Platform","Generic","On-Demand Webinar"
"[VOD]:5 Steps to Streamline AI Development_relaunch","","Developer Services; Platform","Ryan See","AMER","United States","English","Customer; Prospect","GRB; GB; EBU","","4/7/2026","4/7/2026","2/18/2027","United States","Platform","Generic","On-Demand Webinar"
"[VOD]:How Salesforce Builds Agents Securely in Sandboxes","","Developer Services; Platform","Ryan See","AMER","United States","English","Customer; Prospect","GRB; GB; EBU","","3/16/2026","3/19/2026","3/19/2027","United States","Platform","Generic","On-Demand Webinar"
"2/18:[VOD]-Implement Salesforce Shield in 20 Minutes","","Platform; Trusted Services","Ryan See","AMER","United States","English","Customer; Prospect","GRB; GB; EBU","","2/25/2026","2/26/2026","2/26/2027","United States","Platform","Generic","On-Demand Webinar"
"1/21:[VOD] Roadmap: SPRING ALM and Security","","Developer Services; Platform; Trusted Services","Ryan See","AMER","United States","English","Customer; Prospect","GRB; GB; EBU","","1/21/2026","1/22/2026","1/22/2027","United States","Platform","Generic","On-Demand Webinar"
"11/20:[VOD]-Agentforce-Vibes","","Developer Services; Platform","Ryan See","AMER","United States","English","Customer; Prospect","GRB; GB; EBU","","12/9/2025","12/11/2025","12/11/2026","United States","Platform","Generic","On-Demand Webinar"
"9/16:[VOD] PlatformRoadmap","","Platform","Ryan See","AMER","United States","English","Customer; Prospect","GRB; GB; EBU","","11/3/2025","11/6/2025","11/6/2026","United States","Platform","Generic","On-Demand Webinar"
"8/19: [VOD] Agent & App Lifecycle Management: Develop & Deploy Securely at Scale","","Developer Services; Platform","Ryan See","AMER","United States","English","Customer; Prospect","GRB; GB; EBU","","9/3/2025","9/3/2025","9/3/2026","United States","Platform","Generic","On-Demand Webinar"
"Adapt or Be Outpaced: How Leading Enterprises are Scaling Agentic AI","","Platform; Trusted Services","Ryan See","AMER","United States","English","Customer; Prospect","GRB; GB; EBU","","8/13/2025","8/14/2025","8/14/2026","United States","Platform","Generic","On-Demand Webinar"
"5/12:[VOD]:PlatformSummer25Release-US","","Platform","Ryan See","AMER","United States","English","Customer; Prospect","GRB; GB; EBU","","6/9/2025","6/12/2025","6/25/2026","United States","Platform","Generic","On-Demand Webinar"
"3/18/25:[VOD]FastSecureDev-CA","","Platform","Ryan See","AMER","Canada","English","Customer; Prospect","MM; GB; EBU","","3/26/2025","3/27/2025","3/10/2027","Canada","Platform","Generic","On-Demand Webinar"
"3/18/25:[VOD]FastSecureDev-US","","Platform","Ryan See","AMER","United States","English","Customer; Prospect","MM; GB; EBU","","3/26/2025","3/27/2025","3/1/2027","United States","Platform","Generic","On-Demand Webinar"
"12/12:[VOD]Agentforce-DevSecOps","","Agentforce; Platform","Ryan See","AMER","United States","English","Customer; Prospect","MM; GB; EBU","","12/18/2024","12/19/2024","6/25/2026","United States","Platform","Generic","On-Demand Webinar"
"2025 Gartner Enterprise Low Code Application Platform Magic Quadrant","","Developer Services; Platform","Ryan See","AMER","United States","English","Customer; Prospect","GRB; GB; EBU","","8/12/2025","8/15/2025","8/14/2026","United States","Platform","Generic","Third-Party Research Report"
"IDC MarketScape Low-Code and No-Code Developer Technologies 2025","","Developer Services; Platform","Ryan See","AMER","United States","English","Customer; Prospect","GRB; GB; EBU","","7/29/2025","7/31/2025","7/30/2026","United States","Platform","Generic","Third-Party Research Report"
"Platform Free Trial","","Developer Services; Platform","Ryan See","AMER","United States","English","Customer; Prospect","GRB; GB; EBU","","7/16/2025","7/17/2025","7/17/2026","United States","Platform","Generic","Trail"
"7/14 Platform Webinar - Canada Offer","","Developer Services; Platform; Trusted Services","Ryan See","AMER","Canada","English","Customer; Prospect","MM; GB; EBU","","5/12/2026","5/20/2026","7/14/2026","Canada","Platform","Generic","Webinar"
"7/14 Platform Webinar - Agentforce 360 Platform Roadmap: Scaling Innovation and","","Developer Services; Platform; Trusted Services","Ryan See","AMER","United States","English","Customer; Prospect","MM; GB; EBU","","5/12/2026","5/20/2026","7/14/2026","United States","Platform","Generic","Webinar"
"6/23 Platform Webinar Invite: Build Once, Deploy Everywhere","","Developer Services; Platform","Ryan See","AMER","Canada","English","Customer; Prospect","GRB; GB","","4/30/2026","5/20/2026","6/23/2026","Canada","Platform","Generic","Webinar"
"6/23 Platform Webinar Invite: Build Once, Deploy Everywhere","","Developer Services; Platform","Ryan See","AMER","United States","English","Customer; Prospect","GRB; GB; EBU","","4/29/2026","5/20/2026","6/23/2026","United States","Platform","Generic","Webinar"
"MFG Low Code Platform Playbook","","","Natalie Leung","AMER","United States","English","Customer; Prospect","SB; GRB; MM; GB; EBU","Manufacturing, Automotive & Energy","9/24/2025","9/24/2025","9/24/2026","United States","Platform","Industry","Guide"
"5/12:[VOD]:PlatformSummer25Release-TECH-US","","","Ryan See","AMER","United States","English","Customer; Prospect","GRB; GB; EBU","High Tech","6/11/2025","6/12/2025","6/25/2026","United States","Platform","Industry","On-Demand Webinar"
"3/18/25:[VOD]FastSecureDev-TechIND-CA","","","Ryan See","AMER","Canada","English","Customer; Prospect","MM; GB; EBU","High Tech","3/26/2025","3/27/2025","3/11/2027","Canada","Platform","Industry","On-Demand Webinar"
"3/18/25:[VOD]FastSecureDev-TechIND-US","","","Ryan See","AMER","United States","English","Customer; Prospect","MM; GB; EBU","High Tech","3/26/2025","3/27/2025","3/4/2027","United States","Platform","Industry","On-Demand Webinar"
"Build your Agent Fabric with Enterprise Trust Webinar","","","John Moore","AMER","United States","English","Customer","MM; GB; EBU","Manufacturing, Automotive & Energy","5/14/2026","5/18/2026","5/1/2027","United States","Platform","Industry","On-Demand Webinar"
"Build your Agent Fabric with Enterprise Trust Webinar - MFG","","","John Moore","AMER","United States","English","Customer","MM; GB; EBU","Manufacturing, Automotive & Energy","5/14/2026","5/18/2026","5/1/2027","United States","Platform","Industry","On-Demand Webinar"
"6/16 MFG Webinar: Protect Critical Data at Scale: Salesforce Security for Manufa","","","John Moore","AMER","United States","English","Customer; Prospect","GRB; MM; GB; EBU","Manufacturing, Automotive & Energy","5/20/2026","5/21/2026","6/16/2026","United States","Platform","Industry","Webinar"
"6/16 MFG Webinar: Protect Critical Data at Scale: Salesforce Security for Manufa","","","John Moore","AMER","United States","English","Customer; Prospect","GRB; MM; GB; EBU","Manufacturing, Automotive & Energy","5/20/2026","5/21/2026","6/16/2026","United States","Platform","Industry","Webinar"
"6/23 Platform Webinar Invite: Build Once, Deploy Everywhere","","Agentforce","Ryan See","AMER","Canada","English","Customer; Prospect","GRB; GB; EBU","","5/21/2026","5/21/2026","7/23/2026","Canada","Platform","Offer 2 Only","Webinar"
"6/23 Platform Webinar Invite: Build Once, Deploy Everywhere","","Tableau","Ryan See","AMER","Canada","English","Customer; Prospect","GRB; GB; EBU","","5/21/2026","5/21/2026","7/23/2026","Canada","Platform","Offer 2 Only","Webinar"
"6/23 Platform Webinar Invite: Build Once, Deploy Everywhere","","Tableau","Ryan See","AMER","United States","English","Customer; Prospect","GRB; GB; EBU","","5/21/2026","5/21/2026","7/23/2026","United States","Platform","Offer 2 Only","Webinar"
"6/23 Platform Webinar Invite: Build Once, Deploy Everywhere","","MuleSoft","Ryan See","AMER","United States","English","Customer; Prospect","GRB; GB; EBU","","5/21/2026","5/21/2026","7/23/2026","United States","Platform","Offer 2 Only","Webinar"
"6/23 Platform Webinar Invite: Build Once, Deploy Everywhere","","Data 360","Ryan See","AMER","Canada","English","Customer; Prospect","GRB; GB; EBU","","5/21/2026","5/21/2026","7/23/2026","Canada","Platform","Offer 2 Only","Webinar"
"6/23 Platform Webinar Invite: Build Once, Deploy Everywhere","","MuleSoft","Ryan See","AMER","Canada","English","Customer; Prospect","GRB; GB; EBU","","5/21/2026","5/21/2026","7/23/2026","Canada","Platform","Offer 2 Only","Webinar"
"6/23 Platform Webinar Invite: Build Once, Deploy Everywhere","","Data 360","Ryan See","AMER","United States","English","Customer; Prospect","GRB; GB; EBU","","5/21/2026","5/21/2026","7/23/2026","United States","Platform","Offer 2 Only","Webinar"
"6/23 Platform Webinar Invite: Build Once, Deploy Everywhere","","Agentforce","Ryan See","AMER","United States","English","Customer; Prospect","GRB; GB; EBU","","5/21/2026","5/21/2026","7/23/2026","United States","Platform","Offer 2 Only","Webinar"
"Partner Cloud Demo","","Agentforce Revenue Management; Einstein AI; Sales Cloud PRM","Natalie Melnick","AMER","Canada","English","Customer; Prospect","SBE; SB; GRB; MM; GB; EBU","","9/3/2025","9/8/2025","9/8/2026","Canada","Sales Cloud PRM","Generic","Demo"
